sample_id,gene,expression
S199,XAN_1639,152.0
S200,XAN_1639,151.4
S001,XAN_1770,193.9
S002,XAN_1770,195.8
S003,XAN_1770,198.4
S004,XAN_1770,195.5
S005,XAN_1770,196.1
S006,XAN_1770,196.6
S007,XAN_1770,197.1
S008,XAN_1770,198.3
S009,XAN_1770,196.6
S010,XAN_1770,196.3
S011,XAN_1770,196.3
S012,XAN_1770,195.2
S013,XAN_1770,194.9
S014,XAN_1770,197.3
S015,XAN_1770,196.4
S016,XAN_1770,197.3
S017,XAN_1770,196.2
S018,XAN_1770,198.2
S019,XAN_1770,196.5
S020,XAN_1770,197.3
S021,XAN_1770,196.1
S022,XAN_1770,196.5
S023,XAN_1770,196.1
S024,XAN_1770,196.8
S025,XAN_1770,196.8
S026,XAN_1770,196.4
S027,XAN_1770,196.3
S028,XAN_1770,196.7
S029,XAN_1770,196.3
S030,XAN_1770,196.9
S031,XAN_1770,195.6
S032,XAN_1770,196.7
S033,XAN_1770,196.4
S034,XAN_1770,196.1
S035,XAN_1770,197.5
S036,XAN_1770,196.9
S037,XAN_1770,197.1
S038,XAN_1770,196.5
S039,XAN_1770,194.9
S040,XAN_1770,196.9
S041,XAN_1770,195.8
S042,XAN_1770,196.4
S043,XAN_1770,196.4
S044,XAN_1770,195.7
S045,XAN_1770,197.1
S046,XAN_1770,198.5
S047,XAN_1770,194.2
S048,XAN_1770,196.8
S049,XAN_1770,196.1
S050,XAN_1770,195.7
S051,XAN_1770,195.6
S052,XAN_1770,195.7
S053,XAN_1770,195.2
S054,XAN_1770,194.7
S055,XAN_1770,194.3
S056,XAN_1770,196.6
S057,XAN_1770,196.2
S058,XAN_1770,196.6
S059,XAN_1770,197.6
S060,XAN_1770,196.2
S061,XAN_1770,196.5
S062,XAN_1770,197.9
S063,XAN_1770,195.4
S064,XAN_1770,195.8
S065,XAN_1770,195.4
S066,XAN_1770,194.3
S067,XAN_1770,197.9
S068,XAN_1770,195.0
S069,XAN_1770,196.8
S070,XAN_1770,196.8
S071,XAN_1770,195.3
S072,XAN_1770,196.1
S073,XAN_1770,196.3
S074,XAN_1770,195.1
S075,XAN_1770,195.2
S076,XAN_1770,194.5
S077,XAN_1770,196.0
S078,XAN_1770,197.0
S079,XAN_1770,195.0
S080,XAN_1770,196.7
S081,XAN_1770,194.4
S082,XAN_1770,196.6
S083,XAN_1770,197.6
S084,XAN_1770,196.5
S085,XAN_1770,196.3
S086,XAN_1770,197.2
S087,XAN_1770,196.4
S088,XAN_1770,196.6
S089,XAN_1770,197.4
S090,XAN_1770,198.2
S091,XAN_1770,196.2
S092,XAN_1770,195.8
S093,XAN_1770,197.1
S094,XAN_1770,198.9
S095,XAN_1770,196.6
S096,XAN_1770,195.7
S097,XAN_1770,196.2
S098,XAN_1770,195.2
S099,XAN_1770,196.1
S100,XAN_1770,196.9
S101,XAN_1770,196.0
S102,XAN_1770,195.5
S103,XAN_1770,196.9
S104,XAN_1770,193.7
S105,XAN_1770,196.1
S106,XAN_1770,197.6
S107,XAN_1770,195.8
S108,XAN_1770,197.3
S109,XAN_1770,198.4
S110,XAN_1770,195.4
S111,XAN_1770,197.0
S112,XAN_1770,196.8
S113,XAN_1770,197.3
S114,XAN_1770,195.3
S115,XAN_1770,197.6
S116,XAN_1770,198.7
S117,XAN_1770,198.8
S118,XAN_1770,196.6
S119,XAN_1770,196.9
S120,XAN_1770,196.5
S121,XAN_1770,198.0
S122,XAN_1770,196.3
S123,XAN_1770,194.3
S124,XAN_1770,194.7
S125,XAN_1770,196.4
S126,XAN_1770,196.0
S127,XAN_1770,195.2
S128,XAN_1770,194.9
S129,XAN_1770,196.3
S130,XAN_1770,195.4
S131,XAN_1770,196.0
S132,XAN_1770,195.9
S133,XAN_1770,196.4
S134,XAN_1770,195.5
S135,XAN_1770,197.5
S136,XAN_1770,195.6
S137,XAN_1770,197.3
S138,XAN_1770,195.3
S139,XAN_1770,195.7
S140,XAN_1770,195.8
S141,XAN_1770,196.4
S142,XAN_1770,196.8
S143,XAN_1770,196.1
S144,XAN_1770,194.5
S145,XAN_1770,195.8
S146,XAN_1770,195.5
S147,XAN_1770,195.8
S148,XAN_1770,197.1
S149,XAN_1770,195.7
S150,XAN_1770,195.1
S151,XAN_1770,197.6
S152,XAN_1770,195.9
S153,XAN_1770,196.4
S154,XAN_1770,198.2
S155,XAN_1770,196.8
S156,XAN_1770,196.5
S157,XAN_1770,198.0
S158,XAN_1770,198.0
S159,XAN_1770,196.3
S160,XAN_1770,195.7
S161,XAN_1770,195.3
S162,XAN_1770,196.7
S163,XAN_1770,196.2
S164,XAN_1770,195.3
S165,XAN_1770,195.5
S166,XAN_1770,196.2
S167,XAN_1770,195.6
S168,XAN_1770,196.6
S169,XAN_1770,196.1
S170,XAN_1770,196.6
S171,XAN_1770,196.2
S172,XAN_1770,195.8
S173,XAN_1770,196.1
S174,XAN_1770,196.1
S175,XAN_1770,196.6
S176,XAN_1770,195.0
S177,XAN_1770,194.0
S178,XAN_1770,196.2
S179,XAN_1770,195.3
S180,XAN_1770,195.9
S181,XAN_1770,196.2
S182,XAN_1770,196.8
S183,XAN_1770,194.7
S184,XAN_1770,195.5
S185,XAN_1770,196.1
S186,XAN_1770,196.7
S187,XAN_1770,195.6
S188,XAN_1770,199.3
S189,XAN_1770,196.2
S190,XAN_1770,196.4
S191,XAN_1770,196.6
S192,XAN_1770,197.6
S193,XAN_1770,195.6
S194,XAN_1770,199.4
S195,XAN_1770,197.9
S196,XAN_1770,196.1
S197,XAN_1770,196.9
S198,XAN_1770,197.4
S199,XAN_1770,195.5
S200,XAN_1770,194.9
S001,XAN_1815,1432.4
S002,XAN_1815,1433.9
S003,XAN_1815,1434.2
S004,XAN_1815,1431.9
S005,XAN_1815,1431.9
S006,XAN_1815,1435.0
S007,XAN_1815,1434.3
S008,XAN_1815,1434.3
S009,XAN_1815,1432.6
S010,XAN_1815,1433.1
S011,XAN_1815,1433.3
S012,XAN_1815,1432.7
S013,XAN_1815,1433.0
S014,XAN_1815,1433.5
S015,XAN_1815,1435.0
S016,XAN_1815,1434.1
S017,XAN_1815,1433.9
S018,XAN_1815,1435.2
S019,XAN_1815,1432.7
S020,XAN_1815,1435.4
S021,XAN_1815,1433.7
S022,XAN_1815,1434.3
S023,XAN_1815,1433.1
S024,XAN_1815,1433.4
S025,XAN_1815,1434.8
S026,XAN_1815,1433.3
S027,XAN_1815,1434.7
S028,XAN_1815,1434.1
S029,XAN_1815,1434.5
S030,XAN_1815,1433.8
S031,XAN_1815,1433.6
S032,XAN_1815,1432.9
S033,XAN_1815,1434.0
S034,XAN_1815,1433.4
S035,XAN_1815,1434.1
S036,XAN_1815,1433.0
S037,XAN_1815,1434.1
S038,XAN_1815,1433.4
S039,XAN_1815,1433.9
S040,XAN_1815,1434.7
S041,XAN_1815,1434.0
S042,XAN_1815,1433.7
S043,XAN_1815,1433.8
S044,XAN_1815,1435.1
S045,XAN_1815,1433.1
S046,XAN_1815,1435.2
S047,XAN_1815,1431.9
S048,XAN_1815,1432.2
S049,XAN_1815,1433.7
S050,XAN_1815,1432.9
S051,XAN_1815,1433.5
S052,XAN_1815,1432.8
S053,XAN_1815,1432.7
S054,XAN_1815,1432.3
S055,XAN_1815,1433.1
S056,XAN_1815,1434.7
S057,XAN_1815,1433.2
S058,XAN_1815,1433.9
S059,XAN_1815,1433.6
S060,XAN_1815,1432.9
S061,XAN_1815,1433.6
S062,XAN_1815,1435.2
S063,XAN_1815,1433.0
S064,XAN_1815,1433.1
S065,XAN_1815,1434.2
S066,XAN_1815,1433.0
S067,XAN_1815,1434.2
S068,XAN_1815,1433.7
S069,XAN_1815,1434.2
S070,XAN_1815,1435.2
S071,XAN_1815,1433.9
S072,XAN_1815,1433.0
S073,XAN_1815,1432.8
S074,XAN_1815,1432.5
S075,XAN_1815,1432.2
S076,XAN_1815,1432.9
S077,XAN_1815,1433.7
S078,XAN_1815,1434.3
S079,XAN_1815,1432.2
S080,XAN_1815,1434.7
S081,XAN_1815,1432.6
S082,XAN_1815,1433.8
S083,XAN_1815,1434.6
S084,XAN_1815,1434.8
S085,XAN_1815,1434.6
S086,XAN_1815,1435.4
S087,XAN_1815,1433.4
S088,XAN_1815,1433.3
S089,XAN_1815,1433.5
S090,XAN_1815,1433.7
S091,XAN_1815,1433.7
S092,XAN_1815,1434.0
S093,XAN_1815,1434.6
S094,XAN_1815,1436.3
S095,XAN_1815,1434.7
S096,XAN_1815,1433.4
S097,XAN_1815,1431.8
S098,XAN_1815,1432.7
S099,XAN_1815,1432.5
S100,XAN_1815,1433.3
S101,XAN_1815,1434.2
S102,XAN_1815,1433.5
S103,XAN_1815,1433.7
S104,XAN_1815,1431.3
S105,XAN_1815,1432.9
S106,XAN_1815,1434.8
S107,XAN_1815,1433.3
S108,XAN_1815,1435.5
S109,XAN_1815,1434.1
S110,XAN_1815,1433.3
S111,XAN_1815,1434.1
S112,XAN_1815,1433.2
S113,XAN_1815,1433.7
S114,XAN_1815,1433.8
S115,XAN_1815,1435.9
S116,XAN_1815,1435.1
S117,XAN_1815,1436.0
S118,XAN_1815,1435.7
S119,XAN_1815,1435.1
S120,XAN_1815,1434.0
S121,XAN_1815,1434.4
S122,XAN_1815,1433.5
S123,XAN_1815,1432.4
S124,XAN_1815,1433.5
S125,XAN_1815,1433.9
S126,XAN_1815,1432.9
S127,XAN_1815,1433.3
S128,XAN_1815,1430.9
S129,XAN_1815,1433.3
S130,XAN_1815,1432.5
S131,XAN_1815,1433.4
S132,XAN_1815,1435.3
S133,XAN_1815,1434.4
S134,XAN_1815,1432.1
S135,XAN_1815,1433.8
S136,XAN_1815,1432.9
S137,XAN_1815,1434.7
S138,XAN_1815,1433.1
S139,XAN_1815,1432.6
S140,XAN_1815,1432.6
S141,XAN_1815,1433.8
S142,XAN_1815,1434.2
S143,XAN_1815,1433.6
S144,XAN_1815,1433.2
S145,XAN_1815,1432.7
S146,XAN_1815,1431.7
S147,XAN_1815,1434.5
S148,XAN_1815,1433.8
S149,XAN_1815,1433.5
S150,XAN_1815,1433.5
S151,XAN_1815,1434.6
S152,XAN_1815,1433.8
S153,XAN_1815,1434.3
S154,XAN_1815,1435.7
S155,XAN_1815,1434.2
S156,XAN_1815,1433.2
S157,XAN_1815,1434.7
S158,XAN_1815,1435.4
S159,XAN_1815,1433.3
S160,XAN_1815,1435.0
S161,XAN_1815,1432.7
S162,XAN_1815,1435.1
S163,XAN_1815,1433.9
S164,XAN_1815,1433.2
S165,XAN_1815,1432.6
S166,XAN_1815,1435.3
S167,XAN_1815,1434.6
S168,XAN_1815,1434.5
S169,XAN_1815,1433.8
S170,XAN_1815,1434.0
S171,XAN_1815,1433.6
S172,XAN_1815,1433.3
S173,XAN_1815,1434.1
S174,XAN_1815,1434.3
S175,XAN_1815,1434.0
S176,XAN_1815,1433.7
S177,XAN_1815,1433.2
S178,XAN_1815,1433.8
S179,XAN_1815,1433.0
S180,XAN_1815,1432.8
S181,XAN_1815,1434.3
S182,XAN_1815,1434.3
S183,XAN_1815,1433.7
S184,XAN_1815,1433.2
S185,XAN_1815,1435.0
S186,XAN_1815,1434.1
S187,XAN_1815,1433.5
S188,XAN_1815,1435.5
S189,XAN_1815,1432.2
S190,XAN_1815,1435.4
S191,XAN_1815,1433.0
S192,XAN_1815,1435.0
S193,XAN_1815,1433.7
S194,XAN_1815,1436.8
S195,XAN_1815,1434.3
S196,XAN_1815,1433.9
S197,XAN_1815,1434.2
S198,XAN_1815,1433.8
S199,XAN_1815,1433.5
S200,XAN_1815,1434.1
S001,XAN_1983,140.4
S002,XAN_1983,141.0
S003,XAN_1983,142.0
S004,XAN_1983,140.2
S005,XAN_1983,139.4
S006,XAN_1983,141.4
S007,XAN_1983,141.5
S008,XAN_1983,142.1
S009,XAN_1983,141.3
S010,XAN_1983,140.6
S011,XAN_1983,140.5
S012,XAN_1983,139.8
S013,XAN_1983,140.6
S014,XAN_1983,141.8
S015,XAN_1983,141.5
S016,XAN_1983,141.1
S017,XAN_1983,142.1
S018,XAN_1983,141.8
S019,XAN_1983,140.4
S020,XAN_1983,142.3
S021,XAN_1983,141.1
S022,XAN_1983,142.9
S023,XAN_1983,140.4
S024,XAN_1983,140.5
S025,XAN_1983,141.2
S026,XAN_1983,140.2
S027,XAN_1983,141.1
S028,XAN_1983,141.1
S029,XAN_1983,141.1
S030,XAN_1983,139.8
S031,XAN_1983,141.0
S032,XAN_1983,140.3
S033,XAN_1983,140.9
S034,XAN_1983,141.1
S035,XAN_1983,141.1
S036,XAN_1983,140.6
S037,XAN_1983,141.9
S038,XAN_1983,141.3
S039,XAN_1983,139.7
S040,XAN_1983,141.2
S041,XAN_1983,141.0
S042,XAN_1983,142.3
S043,XAN_1983,141.4
S044,XAN_1983,140.4
S045,XAN_1983,140.6
S046,XAN_1983,143.6
S047,XAN_1983,140.4
S048,XAN_1983,140.1
S049,XAN_1983,141.1
S050,XAN_1983,140.7
S051,XAN_1983,141.0
S052,XAN_1983,140.4
S053,XAN_1983,140.5
S054,XAN_1983,140.1
S055,XAN_1983,141.2
S056,XAN_1983,140.4
S057,XAN_1983,139.7
S058,XAN_1983,141.6
S059,XAN_1983,141.2
S060,XAN_1983,140.1
S061,XAN_1983,140.7
S062,XAN_1983,141.9
S063,XAN_1983,139.8
S064,XAN_1983,141.6
S065,XAN_1983,141.6
S066,XAN_1983,138.4
S067,XAN_1983,141.2
S068,XAN_1983,140.6
S069,XAN_1983,140.8
S070,XAN_1983,142.4
S071,XAN_1983,140.8
S072,XAN_1983,140.9
S073,XAN_1983,141.4
S074,XAN_1983,140.5
S075,XAN_1983,140.2
S076,XAN_1983,140.7
S077,XAN_1983,140.3
S078,XAN_1983,141.4
S079,XAN_1983,138.7
S080,XAN_1983,141.8
S081,XAN_1983,140.0
S082,XAN_1983,140.2
S083,XAN_1983,141.5
S084,XAN_1983,142.4
S085,XAN_1983,140.7
S086,XAN_1983,141.6
S087,XAN_1983,141.9
S088,XAN_1983,140.1
S089,XAN_1983,140.8
S090,XAN_1983,142.5
S091,XAN_1983,140.2
S092,XAN_1983,142.4
S093,XAN_1983,142.6
S094,XAN_1983,142.9
S095,XAN_1983,140.3
S096,XAN_1983,139.5
S097,XAN_1983,140.6
S098,XAN_1983,140.1
S099,XAN_1983,140.1
S100,XAN_1983,141.7
S101,XAN_1983,139.5
S102,XAN_1983,140.6
S103,XAN_1983,141.2
S104,XAN_1983,138.2
S105,XAN_1983,140.9
S106,XAN_1983,141.5
S107,XAN_1983,142.1
S108,XAN_1983,142.4
S109,XAN_1983,143.4
S110,XAN_1983,140.4
S111,XAN_1983,140.6
S112,XAN_1983,141.3
S113,XAN_1983,140.7
S114,XAN_1983,140.5
S115,XAN_1983,143.2
S116,XAN_1983,142.7
S117,XAN_1983,142.2
S118,XAN_1983,141.7
S119,XAN_1983,141.8
S120,XAN_1983,139.8
S121,XAN_1983,143.0
S122,XAN_1983,140.2
S123,XAN_1983,140.5
S124,XAN_1983,139.7
S125,XAN_1983,141.4
S126,XAN_1983,140.2
S127,XAN_1983,140.8
S128,XAN_1983,139.9
S129,XAN_1983,141.9
S130,XAN_1983,141.6
S131,XAN_1983,141.0
S132,XAN_1983,140.5
S133,XAN_1983,142.0
S134,XAN_1983,139.8
S135,XAN_1983,142.4
S136,XAN_1983,139.5
S137,XAN_1983,141.6
S138,XAN_1983,139.9
S139,XAN_1983,140.5
S140,XAN_1983,140.7
S141,XAN_1983,141.0
S142,XAN_1983,141.0
S143,XAN_1983,141.6
S144,XAN_1983,138.8
S145,XAN_1983,140.6
S146,XAN_1983,139.6
S147,XAN_1983,141.5
S148,XAN_1983,141.2
S149,XAN_1983,139.3
S150,XAN_1983,140.9
S151,XAN_1983,141.4
S152,XAN_1983,140.6
S153,XAN_1983,141.5
S154,XAN_1983,142.8
S155,XAN_1983,143.2
S156,XAN_1983,140.3
S157,XAN_1983,142.7
S158,XAN_1983,142.0
S159,XAN_1983,140.6
S160,XAN_1983,141.3
S161,XAN_1983,140.2
S162,XAN_1983,142.4
S163,XAN_1983,140.3
S164,XAN_1983,140.9
S165,XAN_1983,140.0
S166,XAN_1983,142.2
S167,XAN_1983,141.1
S168,XAN_1983,140.5
S169,XAN_1983,141.0
S170,XAN_1983,142.2
S171,XAN_1983,138.8
S172,XAN_1983,139.9
S173,XAN_1983,140.0
S174,XAN_1983,141.0
S175,XAN_1983,141.7
S176,XAN_1983,141.6
S177,XAN_1983,139.2
S178,XAN_1983,141.2
S179,XAN_1983,140.2
S180,XAN_1983,142.0
S181,XAN_1983,141.2
S182,XAN_1983,140.8
S183,XAN_1983,139.8
S184,XAN_1983,140.0
S185,XAN_1983,142.3
S186,XAN_1983,140.9
S187,XAN_1983,140.1
S188,XAN_1983,141.7
S189,XAN_1983,141.2
S190,XAN_1983,141.1
S191,XAN_1983,140.0
S192,XAN_1983,142.2
S193,XAN_1983,139.9
S194,XAN_1983,143.3
S195,XAN_1983,141.6
S196,XAN_1983,142.0
S197,XAN_1983,141.5
S198,XAN_1983,142.0
S199,XAN_1983,140.5
S200,XAN_1983,141.3
S001,XAN_2177,303.6
S002,XAN_2177,304.6
S003,XAN_2177,304.0
S004,XAN_2177,303.9
S005,XAN_2177,303.9
S006,XAN_2177,302.5
S007,XAN_2177,303.0
S008,XAN_2177,303.2
S009,XAN_2177,302.9
S010,XAN_2177,304.6
S011,XAN_2177,305.0
S012,XAN_2177,304.9
S013,XAN_2177,303.5
S014,XAN_2177,303.0
S015,XAN_2177,303.5
S016,XAN_2177,304.4
S017,XAN_2177,303.2
S018,XAN_2177,304.0
S019,XAN_2177,304.2
S020,XAN_2177,303.5
S021,XAN_2177,301.7
S022,XAN_2177,304.9
S023,XAN_2177,304.1
S024,XAN_2177,303.8
S025,XAN_2177,303.5
S026,XAN_2177,303.6
S027,XAN_2177,303.1
S028,XAN_2177,303.6
S029,XAN_2177,303.4
S030,XAN_2177,305.5
S031,XAN_2177,304.1
S032,XAN_2177,304.6
S033,XAN_2177,303.4
S034,XAN_2177,304.3
S035,XAN_2177,302.8
S036,XAN_2177,304.6
S037,XAN_2177,304.9
S038,XAN_2177,301.7
S039,XAN_2177,303.5
S040,XAN_2177,304.1
S041,XAN_2177,303.8
S042,XAN_2177,302.0
S043,XAN_2177,304.7
S044,XAN_2177,302.6
S045,XAN_2177,305.7
S046,XAN_2177,304.8
S047,XAN_2177,303.4
S048,XAN_2177,303.1
S049,XAN_2177,304.6
S050,XAN_2177,305.3
S051,XAN_2177,302.6
S052,XAN_2177,303.0
S053,XAN_2177,302.8
S054,XAN_2177,305.0
S055,XAN_2177,303.4
S056,XAN_2177,302.8
S057,XAN_2177,304.5
S058,XAN_2177,304.7
S059,XAN_2177,304.7
S060,XAN_2177,304.7
S061,XAN_2177,302.2
S062,XAN_2177,302.7
S063,XAN_2177,303.6
S064,XAN_2177,304.4
S065,XAN_2177,304.5
S066,XAN_2177,303.7
S067,XAN_2177,303.8
S068,XAN_2177,304.1
S069,XAN_2177,305.3
S070,XAN_2177,304.2
S071,XAN_2177,302.3
S072,XAN_2177,304.7
S073,XAN_2177,304.0
S074,XAN_2177,303.6
S075,XAN_2177,303.3
S076,XAN_2177,305.1
S077,XAN_2177,303.5
S078,XAN_2177,304.3
S079,XAN_2177,304.4
S080,XAN_2177,303.7
S081,XAN_2177,303.0
S082,XAN_2177,305.7
S083,XAN_2177,302.7
S084,XAN_2177,305.0
S085,XAN_2177,303.2
S086,XAN_2177,303.7
S087,XAN_2177,303.2
S088,XAN_2177,304.3
S089,XAN_2177,303.7
S090,XAN_2177,306.1
S091,XAN_2177,303.6
S092,XAN_2177,303.3
S093,XAN_2177,303.5
S094,XAN_2177,304.4
S095,XAN_2177,303.4
S096,XAN_2177,305.1
S097,XAN_2177,302.4
S098,XAN_2177,303.9
S099,XAN_2177,304.5
S100,XAN_2177,303.7
S101,XAN_2177,304.1
S102,XAN_2177,302.7
S103,XAN_2177,303.9
S104,XAN_2177,303.7
S105,XAN_2177,304.6
S106,XAN_2177,303.7
S107,XAN_2177,304.0
S108,XAN_2177,304.6
S109,XAN_2177,302.2
S110,XAN_2177,305.7
S111,XAN_2177,305.7
S112,XAN_2177,303.8
S113,XAN_2177,304.3
S114,XAN_2177,303.2
S115,XAN_2177,302.4
S116,XAN_2177,303.1
S117,XAN_2177,303.9
S118,XAN_2177,304.3
S119,XAN_2177,305.4
S120,XAN_2177,305.0
S121,XAN_2177,303.4
S122,XAN_2177,304.5
S123,XAN_2177,304.7
S124,XAN_2177,304.6
S125,XAN_2177,304.4
S126,XAN_2177,305.7
S127,XAN_2177,305.0
S128,XAN_2177,305.5
S129,XAN_2177,304.1
S130,XAN_2177,303.6
S131,XAN_2177,303.5
S132,XAN_2177,303.0
S133,XAN_2177,302.4
S134,XAN_2177,304.2
S135,XAN_2177,304.3
S136,XAN_2177,303.7
S137,XAN_2177,303.0
S138,XAN_2177,305.5
S139,XAN_2177,304.5
S140,XAN_2177,304.4
S141,XAN_2177,305.5
S142,XAN_2177,303.6
S143,XAN_2177,302.8
S144,XAN_2177,304.8
S145,XAN_2177,304.2
S146,XAN_2177,304.3
S147,XAN_2177,302.7
S148,XAN_2177,302.7
S149,XAN_2177,305.0
S150,XAN_2177,304.0
S151,XAN_2177,304.4
S152,XAN_2177,305.3
S153,XAN_2177,303.9
S154,XAN_2177,302.2
S155,XAN_2177,304.9
S156,XAN_2177,302.6
S157,XAN_2177,304.9
S158,XAN_2177,302.8
S159,XAN_2177,302.3
S160,XAN_2177,304.3
S161,XAN_2177,305.2
S162,XAN_2177,304.4
S163,XAN_2177,303.4
S164,XAN_2177,302.8
S165,XAN_2177,303.6
S166,XAN_2177,304.9
S167,XAN_2177,304.6
S168,XAN_2177,304.9
S169,XAN_2177,303.5
S170,XAN_2177,305.3
S171,XAN_2177,301.8
S172,XAN_2177,304.1
S173,XAN_2177,302.7
S174,XAN_2177,304.3
S175,XAN_2177,303.7
S176,XAN_2177,303.5
S177,XAN_2177,304.4
S178,XAN_2177,304.0
S179,XAN_2177,305.2
S180,XAN_2177,304.5
S181,XAN_2177,303.6
S182,XAN_2177,302.6
S183,XAN_2177,303.7
S184,XAN_2177,303.9
S185,XAN_2177,302.6
S186,XAN_2177,302.6
S187,XAN_2177,305.7
S188,XAN_2177,305.4
S189,XAN_2177,305.6
S190,XAN_2177,303.5
S191,XAN_2177,305.2
S192,XAN_2177,302.9
S193,XAN_2177,304.3
S194,XAN_2177,305.1
S195,XAN_2177,304.1
S196,XAN_2177,301.8
S197,XAN_2177,304.4
S198,XAN_2177,305.3
S199,XAN_2177,305.4
S200,XAN_2177,303.5
S001,XAN_2242,253.9
S002,XAN_2242,253.8
S003,XAN_2242,253.7
S004,XAN_2242,253.6
S005,XAN_2242,254.2
S006,XAN_2242,252.6
S007,XAN_2242,251.5
S008,XAN_2242,253.1
S009,XAN_2242,252.4
S010,XAN_2242,253.8
S011,XAN_2242,253.9
S012,XAN_2242,254.7
S013,XAN_2242,253.2
S014,XAN_2242,252.5
S015,XAN_2242,253.3
S016,XAN_2242,253.8
S017,XAN_2242,251.5
S018,XAN_2242,253.5
S019,XAN_2242,253.4
S020,XAN_2242,252.4
S021,XAN_2242,252.2
S022,XAN_2242,253.5
S023,XAN_2242,253.4
S024,XAN_2242,252.3
S025,XAN_2242,252.7
S026,XAN_2242,253.6
S027,XAN_2242,252.5
S028,XAN_2242,253.1
S029,XAN_2242,252.0
S030,XAN_2242,254.8
S031,XAN_2242,253.9
S032,XAN_2242,254.2
S033,XAN_2242,252.4
S034,XAN_2242,253.6
S035,XAN_2242,252.7
S036,XAN_2242,254.6
S037,XAN_2242,254.2
S038,XAN_2242,251.2
S039,XAN_2242,252.7
S040,XAN_2242,252.4
S041,XAN_2242,253.3
S042,XAN_2242,252.1
S043,XAN_2242,254.2
S044,XAN_2242,252.3
S045,XAN_2242,255.1
S046,XAN_2242,254.4
S047,XAN_2242,253.0
S048,XAN_2242,253.3
S049,XAN_2242,254.9
S050,XAN_2242,253.7
S051,XAN_2242,252.2
S052,XAN_2242,252.8
S053,XAN_2242,252.1
S054,XAN_2242,254.7
S055,XAN_2242,252.3
S056,XAN_2242,252.2
S057,XAN_2242,253.5
S058,XAN_2242,254.0
S059,XAN_2242,253.8
S060,XAN_2242,253.3
S061,XAN_2242,252.3
S062,XAN_2242,251.9
S063,XAN_2242,252.8
S064,XAN_2242,254.2
S065,XAN_2242,253.7
S066,XAN_2242,252.5
S067,XAN_2242,253.3
S068,XAN_2242,253.3
S069,XAN_2242,254.5
S070,XAN_2242,253.9
S071,XAN_2242,251.9
S072,XAN_2242,253.0
S073,XAN_2242,253.7
S074,XAN_2242,253.7
S075,XAN_2242,252.9
S076,XAN_2242,254.5
S077,XAN_2242,252.2
S078,XAN_2242,253.2
S079,XAN_2242,253.7
S080,XAN_2242,253.3
S081,XAN_2242,252.6
S082,XAN_2242,254.3
S083,XAN_2242,251.7
S084,XAN_2242,253.6
S085,XAN_2242,253.2
S086,XAN_2242,253.0
S087,XAN_2242,251.6
S088,XAN_2242,253.3
S089,XAN_2242,254.3
S090,XAN_2242,254.8
S091,XAN_2242,253.4
S092,XAN_2242,252.4
S093,XAN_2242,253.0
S094,XAN_2242,253.8
S095,XAN_2242,253.4
S096,XAN_2242,253.7
S097,XAN_2242,251.3
S098,XAN_2242,254.2
S099,XAN_2242,253.0
S100,XAN_2242,253.0
S101,XAN_2242,252.9
S102,XAN_2242,252.7
S103,XAN_2242,253.1
S104,XAN_2242,252.4
S105,XAN_2242,254.0
S106,XAN_2242,253.0
S107,XAN_2242,253.7
S108,XAN_2242,254.0
S109,XAN_2242,252.4
S110,XAN_2242,254.1
S111,XAN_2242,255.2
S112,XAN_2242,253.8
S113,XAN_2242,253.7
S114,XAN_2242,252.4
S115,XAN_2242,253.5
S116,XAN_2242,252.8
S117,XAN_2242,253.8
S118,XAN_2242,254.1
S119,XAN_2242,254.3
S120,XAN_2242,254.8
S121,XAN_2242,253.3
S122,XAN_2242,253.7
S123,XAN_2242,254.8
S124,XAN_2242,253.5
S125,XAN_2242,253.4
S126,XAN_2242,255.8
S127,XAN_2242,253.7
S128,XAN_2242,254.7
S129,XAN_2242,252.8
S130,XAN_2242,252.6
S131,XAN_2242,252.9
S132,XAN_2242,251.3
S133,XAN_2242,252.2
S134,XAN_2242,254.1
S135,XAN_2242,253.9
S136,XAN_2242,252.8
S137,XAN_2242,252.4
S138,XAN_2242,255.1
S139,XAN_2242,253.2
S140,XAN_2242,254.9
S141,XAN_2242,255.3
S142,XAN_2242,253.5
S143,XAN_2242,252.1
S144,XAN_2242,253.6
S145,XAN_2242,253.2
S146,XAN_2242,253.3
S147,XAN_2242,253.0
S148,XAN_2242,251.6
S149,XAN_2242,254.5
S150,XAN_2242,253.2
S151,XAN_2242,253.6
S152,XAN_2242,254.9
S153,XAN_2242,253.0
S154,XAN_2242,252.0
S155,XAN_2242,254.3
S156,XAN_2242,252.6
S157,XAN_2242,254.3
S158,XAN_2242,252.6
S159,XAN_2242,252.3
S160,XAN_2242,253.1
S161,XAN_2242,254.4
S162,XAN_2242,253.7
S163,XAN_2242,252.4
S164,XAN_2242,251.7
S165,XAN_2242,251.7
S166,XAN_2242,254.4
S167,XAN_2242,253.9
S168,XAN_2242,254.4
S169,XAN_2242,252.5
S170,XAN_2242,254.8
S171,XAN_2242,251.9
S172,XAN_2242,252.4
S173,XAN_2242,252.0
S174,XAN_2242,253.3
S175,XAN_2242,252.8
S176,XAN_2242,252.2
S177,XAN_2242,253.5
S178,XAN_2242,252.9
S179,XAN_2242,254.3
S180,XAN_2242,254.5
S181,XAN_2242,253.6
S182,XAN_2242,251.9
